exp_id,backbone,baseline,avg_acc,avg_f1_macro,avg_lss,last_acc,last_f1,lss,bwt,fwt
81,bert_adapter,a-gem,0.3756,0.2934,1.9949,0.2041,0.1413,3.4473,-0.4889,-0.012
118,bert,a-gem,0.2804,0.2097,2.2524,0.1494,0.0697,3.3397,-0.3979,-0.0019
71,bert,mtl,0.7158,0.6689,0.7689,0.7158,0.6689,0.7689,0.0,0.0
60,bert,mtl,0.704,0.6596,0.7893,0.704,0.6596,0.7893,0.0,0.0
35,bert,mtl,0.7189,0.6551,0.763,0.7189,0.6551,0.763,0.0,0.0
53,bert_adapter,mtl,0.7013,0.6532,0.7633,0.7013,0.6532,0.7633,0.0,0.0
79,bert_adapter,mtl,0.6992,0.6519,0.7457,0.6992,0.6519,0.7457,0.0,0.0
68,bert_adapter,mtl,0.6856,0.6333,0.7601,0.6856,0.6333,0.7601,0.0,0.0
96,bert_frozen,one,0.6688,0.6198,0.8017,0.6688,0.6198,0.8017,0.0,0.0
95,bert_frozen,one,0.6694,0.6192,0.8029,0.6694,0.6192,0.8029,0.0,0.0
93,bert,one,0.6649,0.6146,0.8282,0.6649,0.6146,0.8282,0.0,0.0
75,bert_frozen,ewc,0.6786,0.6451,1.9874,0.6645,0.6128,3.0694,-0.0174,0.1584
73,bert_frozen,ncl,0.6717,0.6395,0.8216,0.6532,0.6122,0.867,-0.0314,-0.0262
94,bert,one,0.6624,0.6116,0.8227,0.6624,0.6116,0.8227,0.0,0.0
72,bert_frozen,one,0.6639,0.6112,0.7964,0.6639,0.6112,0.7964,0.0,0.0
87,bert_frozen,ewc,0.641,0.5883,0.9607,0.6533,0.6106,0.9539,-0.0064,0.1489
98,bert_frozen,hat,0.6428,0.5946,0.8699,0.6531,0.6017,0.8119,-0.0052,-0.0471
92,bert,one,0.649,0.5994,0.8562,0.649,0.5994,0.8562,0.0,0.0
74,bert_frozen,a-gem,0.6629,0.6266,0.8397,0.6483,0.5966,0.8813,-0.0231,0.0043
83,bert_frozen,a-gem,0.6324,0.577,0.9425,0.6463,0.5945,0.8668,-0.0357,0.0445
99,bert_frozen,hat,0.6686,0.6301,0.7628,0.6492,0.5901,0.8076,0.0003,-0.0134
86,bert_frozen,ewc,0.6079,0.5503,1.0166,0.6383,0.5895,0.9704,-0.021,0.1417
91,bert_frozen,ncl,0.6412,0.5851,0.9381,0.6403,0.5844,0.927,-0.0501,-0.0161
82,bert_frozen,a-gem,0.606,0.5555,1.0141,0.634,0.5752,0.9493,-0.0232,0.0262
90,bert_frozen,ncl,0.5988,0.5428,0.9833,0.6229,0.565,0.8965,-0.0352,-0.0139
102,bert_frozen,kan,0.6149,0.5792,0.9062,0.604,0.55,0.9634,-0.0399,-0.0952
97,bert_frozen,hat,0.5699,0.5237,0.9545,0.5796,0.525,0.9116,-0.0039,0.0383
100,bert_frozen,kan,0.5458,0.4871,1.0524,0.5784,0.5139,0.9902,-0.0197,0.0032
101,bert_frozen,kan,0.5654,0.4981,1.0392,0.579,0.5094,1.0131,-0.0403,-0.0467
104,bert_adapter,hat,0.575,0.5025,1.0985,0.5464,0.4849,1.1616,-0.1125,0.0181
105,bert_adapter,hat,0.5487,0.4781,1.1312,0.5574,0.4774,1.0952,-0.0705,-0.0038
113,bert_adapter,b-cl,0.5326,0.4671,1.1073,0.5279,0.4596,1.0982,-0.0941,-0.0429
116,bert_adapter,ctr,0.6186,0.5693,0.9192,0.523,0.4522,1.0727,-0.1152,0.0494
114,bert_adapter,ctr,0.5039,0.4188,1.213,0.4858,0.4095,1.1644,-0.1048,0.0161
112,bert_adapter,b-cl,0.512,0.4344,1.1393,0.4986,0.4041,1.1019,-0.0996,0.0103
111,bert_adapter,b-cl,0.5259,0.4579,1.0721,0.5019,0.3898,1.0759,-0.0813,0.0241
115,bert_adapter,ctr,0.5397,0.4601,1.2142,0.5022,0.3797,1.2532,-0.1329,0.0137
103,bert_adapter,hat,0.4979,0.4222,1.195,0.4591,0.3435,1.4491,-0.1531,0.048
76,bert_adapter,a-gem,0.4268,0.3095,1.5429,0.4487,0.3182,1.4611,-0.2217,-0.0336
85,bert_adapter,ewc,0.4304,0.3084,1.475,0.3833,0.2717,1.51,-0.3023,0.1038
84,bert_adapter,ewc,0.3799,0.2822,1.4475,0.3687,0.2461,1.4758,-0.2633,0.0943
77,bert_adapter,ewc,0.3972,0.3031,1.6221,0.3646,0.2309,1.5986,-0.2729,0.1414
80,bert_adapter,a-gem,0.3793,0.2635,1.6857,0.2913,0.187,1.7319,-0.3696,-0.0405
89,bert,ncl,0.3715,0.229,1.5993,0.3764,0.1802,1.3124,-0.1288,0.0434
70,bert,ncl,0.3643,0.2444,1.6819,0.3559,0.1703,1.7021,-0.1366,-0.1124
121,bert,ewc,0.3254,0.2301,1.9576,0.2415,0.1474,2.2663,-0.3429,0.1247
81,bert_adapter,a-gem,0.3756,0.2934,1.9949,0.2041,0.1413,3.4473,-0.4889,-0.012
88,bert,ncl,0.3067,0.1823,1.7019,0.2895,0.1374,1.7391,-0.1853,-0.0164
119,bert,a-gem,0.2911,0.1993,2.0866,0.2752,0.1299,2.3118,-0.2298,0.0632
120,bert,ewc,0.2415,0.1206,2.9032,0.2464,0.1155,3.1653,-0.1677,0.115
122,bert,ewc,0.3062,0.2264,2.1754,0.2408,0.1124,2.2825,-0.2947,0.0937
117,bert,a-gem,0.261,0.1601,2.3007,0.2452,0.1096,2.3096,-0.2178,0.0159
118,bert,a-gem,0.2804,0.2097,2.2524,0.1494,0.0697,3.3397,-0.3979,-0.0019
